GFF:/proj/data26/Skeletonema_marinoi_genome_project/03_Annotation/Skeletonema_marinoi_Ref_v1.1_Primary/Unique_models_per_locus_ManualCuration/Sm_OnemRNAPerGene.FinalWithSequence.ManualCuration.gff
Non_synonymous:(/proj/data11/vilma/Bamboozle/vilmas_pipeline/dev/Skeletonema_marinoi_adaptation_to_warming_project_marinoi_refv.1.1.1/cold_control_warm_merged_exon.vcf)

Permutation_results	Contig_position	GFF	eggNOG_annotation	Genome_browser	Non_synonymous	BLAST(NCBI)
**warm_2000**  						
0.997984002015998	Sm_000005F_1341045	CDS Sm_t00002637-RA	Ankyrin Repeat		yes	Ankyrin Repeat
0.997953002046998	Sm_000005F_1341115	CDS Sm_t00002637-RA	Ankyrin Repeat		no	Ankyrin Repeat
0.997914002085998	Sm_000027F_373084	not found	-	TRINITY	-	
0.998040001959998	Sm_000027F_373089	not found	-	TRINITY	-	
0.998023001976998	Sm_000027F_373144	not found	-	TRINITY	-	
0.997969002030998	Sm_000027F_373145	not found	-	TRINITY	-	
0.997972002027998	Sm_000027F_373262	not found	-	TRINITY	-	
0.997946002053998	Sm_000027F_373264	not found	-	TRINITY	-	
0.997969002030998	Sm_000027F_373281	not found	-	TRINITY	-	
0.997924002075998	Sm_000027F_373284	not found	-	TRINITY	-	
0.998021001978998	Sm_000000F_2343744	5' UTR Sm_t00000808-RA	-		-	
0.997906002093998	Sm_000009F_440051	CDS Sm_t00006438-RA	TRMU    tRNA 5-methylaminomethyl-2-thiouridylate methyltransferase		no	Phytanoyl-CoA dioxygenase
0.995473004526995	Sm_000041F_65148	not found	PSME4   Proteasome (Prosome, macropain) activator subunit 4	intron (Sm_t00016573-RA Unique_models_per_locus)(Sm_t00015831-RA Transcripts)	-	
0.995415004584995	Sm_000070F_231318	not found	-	nothing	-	
0.995430004569995	Sm_000070F_231353	not found	-	nothing	-	
0.995515004484996	Sm_000070F_231387	not found	-	nothing	-	
0.995260004739995	Sm_000000F_2168161	CDS Sm_t00000732-RA	UBA1    Ubiquitin-like modifier activating enzyme		no	Ubiquitin activating enzyme E1 protein
0.995553004446996	Sm_000000F_2223953	3' UTR Sm_t00000766-RA	DNAJC2  Transcription factor		-	DNAJ protein
0.995380004619995	Sm_000000F_2223956	3' UTR Sm_t00000766-RA	DNAJC2  Transcription factor		-	DNAJ protein
0.995391004608995	Sm_000000F_2223976	not found		maker	-	
mean_max adjusted						
						
9.99999000001e-07	Sm_000002F_270669	CDS Sm_t00004202-RA	-		-	
0.998737001262999	Sm_000006F_859671	CDS Sm_t00005056-RA	GNT1    Glycosyltransferase (GlcNAc)		no	2OG-Fe(II)-oxygenase
0.998728001271999	Sm_000001F_658247	not found	-	TRINITY	-	
0.997962002037998	Sm_000004F_585489	not found	-	nothing	-	
0.997918002081998	Sm_000004F_585758	3' UTR Sm_t00003657-RA	-		-	
0.998016001983998	Sm_000006F_859703	CDS Sm_t00005056-RA	GNT1    Glycosyltransferase (GlcNAc)		yes	2OG-Fe(II)-oxygenase
0.997981002018998	Sm_000006F_859977	mRNA Sm_t00005056-RA	GNT1    Glycosyltransferase (GlcNAc)		no	2OG-Fe(II)-oxygenase
0.997945002054998	Sm_000000F_1701870	CDS Sm_t00000552-RA	-		no	
9.99999000001e-07	Sm_000014F_709027	CDS Sm_t00008013-RA	-		yes	Glycosyltransferase
9.99999000001e-07	Sm_000028F_90113	CDS Sm_t00010656-RA	-		yes (codon insert)	
9.99999000001e-07	Sm_000028F_90165	CDS Sm_t00010656-RA	-		no	
9.99999000001e-07	Sm_000028F_90167	CDS Sm_t00010656-RA	-		no	
9.99999000001e-07	Sm_000028F_90389	CDS Sm_t00010656-RA	-		no	
9.99999000001e-07	Sm_000000F_2258098	not found	-	nothing	-	
9.99999000001e-07	Sm_000002F_1170684	CDS Sm_t00004561-RA	Syntaxin 6, N-terminal		no	Syntaxin-6_N superfamily
0.00110599889400111	Sm_000011F_587732	CDS Sm_t00006007-RA	-		no	
0.995914004085996	Sm_000034F_621441	not found	-	nothing	-	
0.995986004013996	Sm_000000F_222525	CDS Sm_t00000038-RA	protein kinase kinase kinase		no	protein kinase kinase kinase
0.995925004074996	Sm_000038F_18565	not found	-	TRINITY	-	
0.002000997999002	Sm_000004F-009-01_22264	-	-	nothing	-	
mean_mode adjusted						
						
0.985012014987985	Sm_000000F_1735602	mRNA Sm_g00000570-RA	alpha-galactosidase		-	
0.984846015153985	Sm_000000F_2265593	not found	-	nothing	-	
0.984816015183985	Sm_000013F_558414	not found	-	TRINITY	-	
0.984919015080985	Sm_000021F_426236	not found	-	nothing	-	
0.984944015055985	Sm_000021F_426340	not found	-	nothing	-	
0.984882015117985	Sm_000021F_426364	not found	-	nothing	-	
0.984826015173985	Sm_000021F_426430	not found	-	nothing	-	
0.984795015204985	Sm_000021F_426442	not found	-	nothing	-	
0.985160014839985	Sm_000021F_426529	not found	-	nothing	-	
0.984900015099985	Sm_000021F_426542	not found	-	nothing	-	
0.985016014983985	Sm_000021F_426642	not found	-	nothing	-	
0.985038014961985	Sm_000021F_426650	not found	-	nothing	-	
0.984838015161985	Sm_000021F_426700	not found	-	nothing	-	
0.984637015362985	Sm_000021F_426753	not found	-	nothing	-	
0.984954015045985	Sm_000021F_426955	not found	-	nothing	-	
0.984988015011985	Sm_000021F_427003	not found	-	nothing	-	
0.984758015241985	Sm_000021F_427015	not found	-	nothing	-	
0.984998015001985	Sm_000021F_427077	not found	-	nothing	-	
0.985038014961985	Sm_000021F_427181	not found	-	nothing	-	
0.984633015366985	Sm_000021F_427239	not found	-	nothing	-	
mean_shape adjusted						
						
**cold_1960**  						
0.833448166551833	Sm_000012F-008-01_155064	-	-	TRINITY	-	
0.833004166995833	Sm_000012F-008-01_155424	-	-	TRINITY maker jgi	-	
0.832804167195833	Sm_000012F-008-01_155450	-	-	TRINITY maker jgi	-	
0.832924167075833	Sm_000012F-008-01_155934	-	-	TRINITY maker jgi	-	
0.833077166922833	Sm_000012F-008-01_156000	-	-	TRINITY maker jgi	-	
0.833377166622833	Sm_000012F-008-01_156183	-	-	TRINITY maker jgi	-	
9.99999000001e-07	Sm_000032F-002-01_112369	-	-	TRINITY 	-	
9.99999000001e-07	Sm_000032F-002-01_112370	-	-	TRINITY 	-	
9.99999000001e-07	Sm_000032F-002-01_112412	-	-	TRINITY 	-	
0.833138166861833	Sm_000074F_169267	CDS Sm_t00018796-RA	PIGM    Mannosyltransferase		no	
0.833044166955833	Sm_000074F_169330	CDS Sm_t00018796-RA	PIGM    Mannosyltransferase		no	
0.833072166927833	Sm_000074F_169392	CDS Sm_t00018796-RA	PIGM    Mannosyltransferase		no	
0.833459166540833	Sm_000074F_169414	CDS Sm_t00018796-RA	PIGM    Mannosyltransferase		no	
0.833685166314834	Sm_000074F_169417	CDS Sm_t00018796-RA	PIGM    Mannosyltransferase		yes	
0.832971167028833	Sm_000074F_169420	CDS Sm_t00018796-RA	PIGM    Mannosyltransferase		yes	
0.833479166520833	Sm_000074F_169522	CDS Sm_t00018796-RA	PIGM    Mannosyltransferase		no	
0.833419166580833	Sm_000074F_173596	CDS Sm_t00018798-RA	OCAR_7315       Sel1 domain protein repeat-containing protein		yes	
0.832953167046833	Sm_000074F_173649	CDS Sm_t00018798-RA	OCAR_7315       Sel1 domain protein repeat-containing protein		yes	
0.833617166382834	Sm_000010F_478555	CDS Sm_t00006919-RA	6-phosphofructokinase		no	
0.832768167231833	Sm_000010F_480458	intron Sm_t00006920-RA	Sodium:solute symporter family		-	
mean_max adjusted						
						
0.833769166230834	Sm_000007F-006-01_9130	-	-	TRINITY maker	-	
0.833705166294834	Sm_000025F-004-01_80648	-	-	TRINITY	-	
0.833248166751833	Sm_000074F_184302	CDS Sm_t00018801-RA	Guanylate cyclase		no	
9.99999000001e-07	Sm_000125R_87901	CDS Sm_t00020094-RA	-		yes	hypothetical
9.99999000001e-07	Sm_000125R_87903	CDS Sm_t00020094-RA	-		yes	hypothetical
9.99999000001e-07	Sm_000010F_718918	exon Sm_t00007013-RA	DUF1295 domain protein		no	
0.833845166154834	Sm_000010F_817478	not found	-	nothing	no	
9.99999000001e-07	Sm_000010F_817527	not found	-	nothing	-	
9.99999000001e-07	Sm_000010F_817776	5' UTR Sm_t00007045-RA	WW domain		-	
9.99999000001e-07	Sm_000010F_824065	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	yes	predicted
9.99999000001e-07	Sm_000010F_824692	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	yes	predicted
9.99999000001e-07	Sm_000010F_824696	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	no	predicted
9.99999000001e-07	Sm_000010F_824704	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	yes	predicted
9.99999000001e-07	Sm_000010F_824705	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	no	predicted
9.99999000001e-07	Sm_000010F_824745	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	yes	predicted
9.99999000001e-07	Sm_000010F_826293	CDS Sm_t00007048-RA	-		frameshift	Tumor necrosis factor receptor superfamily (TNFRSF)
9.99999000001e-07	Sm_000010F_826651	not found	-	TRINITY		
9.99999000001e-07	Sm_000010F_826754	not found	-	TRINITY	-	
9.99999000001e-07	Sm_000010F_827430	CDS Sm_t00007049-RA	-		no	
9.99999000001e-07	Sm_000010F_827601	CDS Sm_t00007049-RA	-		no	
mean_mode adjusted						
						
0.833756166243834	Sm_000007F-006-01_9130	-	-	TRINITY maker	-	
0.832779167220833	Sm_000025F-004-01_80648	-	-	TRINITY	-	
0.833672166327834	Sm_000074F_184302	CDS Sm_t00018801-RA	Guanylate cyclase		no	
9.99999000001e-07	Sm_000125R_87901	CDS Sm_t00020094-RA	-		yes	hypothetical
9.99999000001e-07	Sm_000125R_87903	CDS Sm_t00020094-RA	-		yes	hypothetical
9.99999000001e-07	Sm_000010F_718918	3' UTR Sm_t00007013-RA	DUF1295 domain protein		no	
0.833227166772833	Sm_000010F_817478	not found	-	nothing	no	
9.99999000001e-07	Sm_000010F_817527	not found	-	nothing	-	
9.99999000001e-07	Sm_000010F_817776	5' UTR Sm_t00007045-RA	WW domain		-	
9.99999000001e-07	Sm_000010F_824065	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	yes	predicted
9.99999000001e-07	Sm_000010F_824692	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	yes	predicted
9.99999000001e-07	Sm_000010F_824696	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	no	predicted
9.99999000001e-07	Sm_000010F_824704	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	yes	predicted
9.99999000001e-07	Sm_000010F_824705	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	no	predicted
9.99999000001e-07	Sm_000010F_824745	not found	Tesmin TSO1-like CXC domain containing protein	CDS Sm_t00007047-RA	yes	predicted
9.99999000001e-07	Sm_000010F_826293	CDS Sm_t00007048-RA	-		frameshift	BLAST:tumor necrosis factor receptor superfamily (TNFRSF)
9.99999000001e-07	Sm_000010F_826651	not found	-	TRINITY	-	
9.99999000001e-07	Sm_000010F_826754	not found	-	TRINITY	-	
9.99999000001e-07	Sm_000010F_827430	CDS Sm_t00007049-RA	-		no	
9.99999000001e-07	Sm_000010F_827601	CDS Sm_t00007049-RA	-		no	
mean_shape adjusted						
						
**control_2000**  						
0.933694066305934	Sm_000032F-002-01_112412	-	-	TRINITY	-	
0.933205066794933	Sm_000032F-002-01_113777	-	-	TRINITY	-	
0.933151066848933	Sm_000032F-002-01_113869	-	-	nothing	-	
0.933082066917933	Sm_000009F-003-01_42490	-	-	TRINITY UniRef90 maker	-	
0.933620066379934	Sm_000074F_190950	not found	-	CDS (Sm_t00018803-RA Unique_models_per_loci) (Sm_t00018992-RA Transcripts)	yes	
0.933038066961933	Sm_000074F_191578	CDS Sm_t00018803-RA	-		yes	
0.933701066298934	Sm_000001F-008-01_18879	-	-	maker	-	
0.932940067059933	Sm_000000F-015-01_698	-	-	nothing	-	
0.933530066469934	Sm_000010F_548252	5' UTR Sm_t00006945-RA	Protein of unknown function (DUF1336)	5' UTR (Sm_t00006945-RA Unique_models_per_loci)(Sm_t00007110-RA Transcripts)	-	
0.933540066459934	Sm_000010F_869296	CDS Sm_t00007069-RA	-		no	
0.933419066580933	Sm_000010F_903693	3' UTR Sm_t00007077-RA	ABCF1   ATP-binding cassette, subfamily F (GCN20), member 1		-	
0.932977067022933	Sm_000010F_903879	3' UTR Sm_t00007077-RA	ABCF1   ATP-binding cassette, subfamily F (GCN20), member 1		-	
0.933313066686933	Sm_000010F_907178	not found	-	CDS Sm_t00007079-RA	yes	
0.933313066686933	Sm_000010F_907182	not found	-	CDS Sm_t00007079-RA	yes	
0.933213066786933	Sm_000010F_907183	not found	-	CDS Sm_t00007079-RA	yes	
0.932964067035933	Sm_000010F_907184	not found	-	CDS Sm_t00007079-RA	yes	
0.933379066620933	Sm_000010F_907188	not found	-	CDS Sm_t00007079-RA	yes	
